idx,timestamp,action,delta_before,delta_after,delta_change,quantity_traded,PnL_closing_futures,PnL_closing_options,PnL_total
4073,2020/05/12 14:55:34.890,buy,-0.6143905649296642,0.38560943507033585,1,1,7.600000000005821,-115.0,-107.39999999999418
4087,2020/05/12 14:56:44.810,buy,-0.5293878628909283,0.4706121371090717,1,1,21.450000000000728,120.0,141.45000000000073
4092,2020/05/12 14:57:09.988,sell,1.1227817730897272,0.12278177308972715,-1,1,10.649999999997817,25.0,35.64999999999782
4098,2020/05/12 14:57:39.942,sell,1.0138366898473805,0.013836689847380512,-1,1,-7.05000000000291,15.0,7.94999999999709
4103,2020/05/12 14:58:04.941,sell,0.7826101724218333,-0.21738982757816672,-1,1,-29.25,60.0,30.75
4105,2020/05/12 14:58:14.844,sell,0.6838932180745871,-0.31610678192541286,-1,1,-63.0,10.0,-53.0
4106,2020/05/12 14:58:19.993,buy,-0.5861975060839555,0.4138024939160445,1,1,-42.55000000000291,-10.0,-52.55000000000291
4107,2020/05/12 14:58:24.995,sell,0.6763860755029256,-0.3236139244970744,-1,1,-62.200000000004366,-15.0,-77.20000000000437
4108,2020/05/12 14:58:29.981,buy,-0.6067668709924732,0.3932331290075268,1,1,-41.450000000004366,30.0,-11.450000000004366
4114,2020/05/12 14:58:59.749,sell,0.5124189049743393,-0.4875810950256607,-1,1,-52.35000000000582,20.0,-32.35000000000582
4115,2020/05/12 14:59:04.971,buy,-0.5947254760318401,0.4052745239681599,1,1,-42.25,5.0,-37.25
4117,2020/05/12 14:59:14.704,sell,0.6974003349475311,-0.30259966505246894,-1,1,-58.60000000000582,105.0,46.39999999999418
4130,2020/05/12 15:00:19.975,buy,-0.6597731501341855,0.34022684986581453,1,1,-34.150000000001455,310.0,275.84999999999854
4133,2020/05/12 15:00:34.954,buy,-0.5515362591521864,0.4484637408478136,1,1,-3.650000000008731,330.0,326.34999999999127
4133,2020/05/12 15:00:34.954,buy,0.4484637408478136,3.4484637408478136,3,3,-1.75,330.0,328.25
4133,2020/05/12 15:00:34.954,LONG EXIT : RESPONSE EXIT_P,,,,,,,
4138,2020/05/12 15:00:59.870,LONG START : NEUTRAL,,,,,,,
4138,2020/05/12 15:00:59.870,sell,1.500181106690853,-0.49981889330914697,-2,2,-3.0,-230.0,-233.0
4139,2020/05/12 15:01:04.760,buy,-0.5871683217403714,0.41283167825962863,1,1,2.0500000000029104,-230.0,-227.9499999999971
4143,2020/05/12 15:01:24.365,buy,-0.6879339356164138,0.3120660643835862,1,1,11.649999999997817,-165.0,-153.35000000000218
4156,2020/05/12 15:02:29.878,sell,0.5637155954357098,-0.4362844045642902,-1,1,8.049999999999272,-135.0,-126.95000000000073
4158,2020/05/12 15:02:39.975,buy,-0.818665839531981,0.18133416046801898,1,1,14.0,-20.0,-6.0
4163,2020/05/12 15:03:04.994,sell,0.6149038889984766,-0.3850961110015234,-1,1,10.199999999998909,75.0,85.19999999999891
4164,2020/05/12 15:03:09.931,buy,-0.5876744158998619,0.4123255841001381,1,1,14.799999999995634,130.0,144.79999999999563
4166,2020/05/12 15:03:19.982,sell,0.6294431776964018,-0.3705568223035982,-1,1,10.799999999997453,200.0,210.79999999999745
4168,2020/05/12 15:03:29.990,buy,-0.7216316120887569,0.2783683879112431,1,1,15.899999999997817,230.0,245.89999999999782
4169,2020/05/12 15:03:34.998,sell,0.7928780668183819,-0.2071219331816181,-1,1,11.749999999998181,200.0,211.74999999999818
4182,2020/05/12 15:04:39.965,buy,-0.5665831461746649,0.4334168538253351,1,1,18.19999999999709,550.0,568.1999999999971
4182,2020/05/12 15:04:39.965,buy,0.4334168538253351,0.4334168538253351,0,0,15.499999999998181,550.0,565.4999999999982
4182,2020/05/12 15:04:39.965,LONG EXIT : RESPONSE EXIT_P,,,,,,,
4187,2020/05/12 15:05:04.988,LONG START : NEUTRAL,,,,,,,
4187,2020/05/12 15:05:04.988,sell,0.8869691278787357,-0.11303087212126428,-1,1,-1.5,-225.0,-226.5
4191,2020/05/12 15:05:24.760,buy,-0.5221184908880403,0.4778815091119597,1,1,4.80000000000291,-170.0,-165.1999999999971
4192,2020/05/12 15:05:29.992,sell,0.5262942318739405,-0.47370576812605947,-1,1,0.1999999999989086,-235.0,-234.8000000000011
4193,2020/05/12 15:05:34.804,buy,-0.7618615802466095,0.23813841975339045,1,1,5.75,-165.0,-159.25
4200,2020/05/12 15:06:09.943,buy,-0.6147687662109362,0.38523123378906377,1,1,4.799999999997453,10.0,14.799999999997453
4201,2020/05/12 15:06:14.928,sell,0.691529091218186,-0.30847090878181405,-1,1,4.299999999997453,105.0,109.29999999999745
4203,2020/05/12 15:06:24.949,buy,-0.9977599497698364,0.002240050230163604,1,1,5.299999999997453,75.0,80.29999999999745
4216,2020/05/12 15:07:29.523,buy,-0.5475526249483167,0.4524473750516833,1,1,-0.4000000000032742,-265.0,-265.4000000000033
4217,2020/05/12 15:07:34.998,sell,0.692570219500233,-0.307429780499767,-1,1,3.5499999999992724,-305.0,-301.4500000000007
4218,2020/05/12 15:07:39.850,buy,-0.6210350282004313,0.3789649717995687,1,1,0.9500000000007276,-275.0,-274.0499999999993
4233,2020/05/12 15:08:54.739,buy,-0.5441325009073807,0.45586749909261925,1,1,-15.900000000001455,-305.0,-320.90000000000146
4243,2020/05/12 15:09:44.927,sell,0.5381957778559112,-0.4618042221440888,-1,1,-13.350000000002183,-460.0,-473.3500000000022
4244,2020/05/12 15:09:49.867,buy,-0.5582932905845155,0.4417067094154845,1,1,-15.800000000001091,-390.0,-405.8000000000011
4247,2020/05/12 15:10:04.975,buy,-0.70017133949559,0.29982866050441004,1,1,-48.39999999999782,-340.0,-388.3999999999978
4251,2020/05/12 15:10:24.909,sell,0.5013682526287297,-0.49863174737127025,-1,1,-39.64999999999418,-345.0,-384.6499999999942
4252,2020/05/12 15:10:29.810,buy,-0.7121238176044287,0.28787618239557133,1,1,-46.799999999995634,-380.0,-426.79999999999563
4264,2020/05/12 15:11:29.911,sell,0.513739896169632,-0.486260103830368,-1,1,-36.34999999999127,-420.0,-456.34999999999127
4281,2020/05/12 15:12:54.947,sell,0.5293154553631894,-0.47068454463681064,-1,1,-12.299999999995634,-420.0,-432.29999999999563
4282,2020/05/12 15:12:59.873,buy,-0.6769474240258262,0.3230525759741738,1,1,-17.64999999999418,-380.0,-397.6499999999942
4289,2020/05/12 15:13:34.945,buy,-0.592213512350078,0.407786487649922,1,1,-43.39999999999782,-200.0,-243.39999999999782
4290,2020/05/12 15:13:39.777,sell,0.551077190081763,-0.44892280991823696,-1,1,-35.949999999989814,-330.0,-365.9499999999898
4291,2020/05/12 15:13:44.932,buy,-0.5184912588784485,0.4815087411215515,1,1,-40.64999999999054,-380.0,-420.64999999999054
4302,2020/05/12 15:14:39.975,buy,-0.758974424466345,0.241025575533655,1,1,-84.799999999992,-220.0,-304.799999999992
4309,2020/05/12 15:15:14.993,sell,0.5327350040553469,-0.4672649959446531,-1,1,-71.84999999999127,-145.0,-216.84999999999127
4310,2020/05/12 15:15:19.965,buy,-0.5223981369977935,0.47760186300220653,1,1,-76.0999999999949,-155.0,-231.0999999999949
4311,2020/05/12 15:15:24.965,sell,0.6574338663291357,-0.3425661336708643,-1,1,-64.49999999999272,-185.0,-249.49999999999272
4340,2020/05/12 15:17:49.864,sell,0.6769467345680198,-0.3230532654319802,-1,1,-31.199999999989814,-145.0,-176.1999999999898
4355,2020/05/12 15:19:04.971,sell,0.577305144477883,-0.42269485552211705,-1,1,-7.449999999989814,-370.0,-377.4499999999898
4356,2020/05/12 15:19:09.926,buy,-0.6144657759730165,0.38553422402698345,1,1,-12.199999999989814,-355.0,-367.1999999999898
4357,2020/05/12 15:19:14.717,sell,0.5794107214945186,-0.42058927850548145,-1,1,-6.7999999999883585,-380.0,-386.79999999998836
4363,2020/05/12 15:19:44.938,sell,0.59016513857528,-0.40983486142472003,-1,1,10.050000000010186,-355.0,-344.9499999999898
4364,2020/05/12 15:19:49.972,buy,-0.6397183466279088,0.36028165337209117,1,1,7.800000000010186,-415.0,-407.1999999999898
4365,2020/05/12 15:19:54.964,sell,0.5309653562710608,-0.4690346437289392,-1,1,10.250000000010914,-415.0,-404.7499999999891
4367,2020/05/12 15:20:04.849,buy,-0.6507209853742708,0.3492790146257292,1,1,8.65000000001055,-300.0,-291.34999999998945
4372,2020/05/12 15:20:29.979,sell,0.5756479749396846,-0.42435202506031544,-1,1,11.850000000011278,-125.0,-113.14999999998872
4384,2020/05/12 15:21:29.999,sell,0.6058033985618749,-0.39419660143812507,-1,1,20.100000000011278,-305.0,-284.8999999999887
4388,2020/05/12 15:21:49.980,buy,-0.5468126131674609,0.4531873868325391,1,1,20.15000000001055,-315.0,-294.84999999998945
4400,2020/05/12 15:22:49.993,sell,0.5499069846728304,-0.4500930153271696,-1,1,20.750000000012733,-610.0,-589.2499999999873
4403,2020/05/12 15:23:04.855,buy,-0.5226105209724992,0.47738947902750084,1,1,21.800000000012005,-525.0,-503.199999999988
4404,2020/05/12 15:23:09.693,sell,0.7123294999821255,-0.28767050001787453,-1,1,21.95000000001346,-565.0,-543.0499999999865
4405,2020/05/12 15:23:14.915,buy,-0.6219596765359796,0.3780403234640204,1,1,22.850000000013097,-515.0,-492.1499999999869
